GO:0010591	regulation_of_lamellipodium_assembly	biological_process
GO:0010595	positive_regulation_of_endothelial_cell_migration	biological_process
GO:0010605	negative_regulation_of_macromolecule_metabolic_process	biological_process
GO:0010608	posttranscriptional_regulation_of_gene_expression	biological_process
GO:0010613	positive_regulation_of_cardiac_muscle_hypertrophy	biological_process
GO:0010614	negative_regulation_of_cardiac_muscle_hypertrophy	biological_process
GO:0010628	positive_regulation_of_gene_expression	biological_process
GO:0010629	negative_regulation_of_gene_expression	biological_process
GO:0010632	regulation_of_epithelial_cell_migration	biological_process
GO:0010638	positive_regulation_of_organelle_organization	biological_process
GO:0010639	negative_regulation_of_organelle_organization	biological_process
GO:0010648	negative_regulation_of_cell_communication	biological_process
GO:0010661	positive_regulation_of_muscle_cell_apoptotic_process	biological_process
GO:0010666	positive_regulation_of_cardiac_muscle_cell_apoptotic_process	biological_process
GO:0010667	negative_regulation_of_cardiac_muscle_cell_apoptotic_process	biological_process
GO:0010677	negative_regulation_of_cellular_carbohydrate_metabolic_process	biological_process
GO:0010712	regulation_of_collagen_metabolic_process	biological_process
GO:0010718	positive_regulation_of_epithelial_to_mesenchymal_transition	biological_process
GO:0010721	negative_regulation_of_cell_development	biological_process
GO:0010738	regulation_of_protein_kinase_A_signaling	biological_process
GO:0010744	positive_regulation_of_macrophage_derived_foam_cell_differentiation	biological_process
GO:0010759	positive_regulation_of_macrophage_chemotaxis	biological_process
GO:0010762	regulation_of_fibroblast_migration	biological_process
GO:0010765	positive_regulation_of_sodium_ion_transport	biological_process
GO:0010769	regulation_of_cell_morphogenesis_involved_in_differentiation	biological_process
GO:0010800	positive_regulation_of_peptidyl-threonine_phosphorylation	biological_process
GO:0010803	regulation_of_tumor_necrosis_factor-mediated_signaling_pathway	biological_process
GO:0010810	regulation_of_cell-substrate_adhesion	biological_process
GO:0010817	regulation_of_hormone_levels	biological_process
GO:0010822	positive_regulation_of_mitochondrion_organization	biological_process
GO:0010823	negative_regulation_of_mitochondrion_organization	biological_process
GO:0010830	regulation_of_myotube_differentiation	biological_process
GO:0010837	regulation_of_keratinocyte_proliferation	biological_process
GO:0010862	positive_regulation_of_pathway-restricted_SMAD_protein_phosphorylation	biological_process
GO:0010869	regulation_of_receptor_biosynthetic_process	biological_process
GO:0010874	regulation_of_cholesterol_efflux	biological_process
GO:0010880	regulation_of_release_of_sequestered_calcium_ion_into_cytosol_by_sarcoplasmic_reticulum	biological_process
GO:0010882	regulation_of_cardiac_muscle_contraction_by_calcium_ion_signaling	biological_process
GO:0010884	positive_regulation_of_lipid_storage	biological_process
GO:0010885	regulation_of_cholesterol_storage	biological_process
GO:0010888	negative_regulation_of_lipid_storage	biological_process
GO:0010893	positive_regulation_of_steroid_biosynthetic_process	biological_process
GO:0010906	regulation_of_glucose_metabolic_process	biological_process
GO:0010921	regulation_of_phosphatase_activity	biological_process
GO:0010927	cellular_component_assembly_involved_in_morphogenesis	biological_process
GO:0010939	regulation_of_necrotic_cell_death	biological_process
GO:0010941	regulation_of_cell_death	biological_process
GO:0010951	negative_regulation_of_endopeptidase_activity	biological_process
GO:0010959	regulation_of_metal_ion_transport	biological_process
GO:0010971	positive_regulation_of_G2/M_transition_of_mitotic_cell_cycle	biological_process
GO:0010972	negative_regulation_of_G2/M_transition_of_mitotic_cell_cycle	biological_process
GO:0010975	regulation_of_neuron_projection_development	biological_process
GO:0010976	positive_regulation_of_neuron_projection_development	biological_process
GO:0014003	oligodendrocyte_development	biological_process
GO:0014013	regulation_of_gliogenesis	biological_process
GO:0014031	mesenchymal_cell_development	biological_process
GO:0014048	regulation_of_glutamate_secretion	biological_process
GO:0014059	regulation_of_dopamine_secretion	biological_process
GO:0014061	regulation_of_norepinephrine_secretion	biological_process
GO:0014065	phosphatidylinositol_3-kinase_signaling	biological_process
GO:0014068	positive_regulation_of_phosphatidylinositol_3-kinase_signaling	biological_process
GO:0014070	response_to_organic_cyclic_compound	biological_process
GO:0014074	response_to_purine-containing_compound	biological_process
GO:0014706	striated_muscle_tissue_development	biological_process
GO:0014743	regulation_of_muscle_hypertrophy	biological_process
GO:0014823	response_to_activity	biological_process
GO:0014902	myotube_differentiation	biological_process
GO:0014911	positive_regulation_of_smooth_muscle_cell_migration	biological_process
GO:0014912	negative_regulation_of_smooth_muscle_cell_migration	biological_process
GO:0015031	protein_transport	biological_process
GO:0015672	monovalent_inorganic_cation_transport	biological_process
GO:0015695	organic_cation_transport	biological_process
GO:0015696	ammonium_transport	biological_process
GO:0015701	bicarbonate_transport	biological_process
GO:0015711	organic_anion_transport	biological_process
GO:0015721	bile_acid_and_bile_salt_transport	biological_process
GO:0015800	acidic_amino_acid_transport	biological_process
GO:0015850	organic_hydroxy_compound_transport	biological_process
GO:0015908	fatty_acid_transport	biological_process
GO:0015909	long-chain_fatty_acid_transport	biological_process
GO:0015914	phospholipid_transport	biological_process
GO:0015949	nucleobase-containing_small_molecule_interconversion	biological_process
GO:0015980	energy_derivation_by_oxidation_of_organic_compounds	biological_process
GO:0016032	viral_process	biological_process
GO:0016042	lipid_catabolic_process	biological_process
GO:0016049	cell_growth	biological_process
GO:0016050	vesicle_organization	biological_process
GO:0016051	carbohydrate_biosynthetic_process	biological_process
GO:0016052	carbohydrate_catabolic_process	biological_process
GO:0016055	Wnt_signaling_pathway	biological_process
GO:0016064	immunoglobulin_mediated_immune_response	biological_process
GO:0016070	RNA_metabolic_process	biological_process
GO:0016137	glycoside_metabolic_process	biological_process
GO:0016192	vesicle-mediated_transport	biological_process
GO:0016236	macroautophagy	biological_process
GO:0016239	positive_regulation_of_macroautophagy	biological_process
GO:0016266	O-glycan_processing	biological_process
GO:0016310	phosphorylation	biological_process
GO:0016311	dephosphorylation	biological_process
GO:0016331	morphogenesis_of_embryonic_epithelium	biological_process
GO:0016445	somatic_diversification_of_immunoglobulins	biological_process
GO:0016477	cell_migration	biological_process
GO:0016482	cytosolic_transport	biological_process
GO:0016485	protein_processing	biological_process
GO:0016525	negative_regulation_of_angiogenesis	biological_process
GO:0016540	protein_autoprocessing	biological_process
GO:0016567	protein_ubiquitination	biological_process
GO:0016570	histone_modification	biological_process
GO:0016579	protein_deubiquitination	biological_process
GO:0016925	protein_sumoylation	biological_process
GO:0016999	antibiotic_metabolic_process	biological_process
GO:0017085	response_to_insecticide	biological_process
GO:0017144	drug_metabolic_process	biological_process
GO:0017148	negative_regulation_of_translation	biological_process
GO:0017156	calcium_ion_regulated_exocytosis	biological_process
GO:0017157	regulation_of_exocytosis	biological_process
GO:0018027	peptidyl-lysine_dimethylation	biological_process
GO:0018105	peptidyl-serine_phosphorylation	biological_process
GO:0018107	peptidyl-threonine_phosphorylation	biological_process
GO:0018108	peptidyl-tyrosine_phosphorylation	biological_process
GO:0018193	peptidyl-amino_acid_modification	biological_process
GO:0018195	peptidyl-arginine_modification	biological_process
GO:0018205	peptidyl-lysine_modification	biological_process
GO:0018393	internal_peptidyl-lysine_acetylation	biological_process
GO:0018394	peptidyl-lysine_acetylation	biological_process
GO:0018958	phenol-containing_compound_metabolic_process	biological_process
GO:0019048	modulation_by_virus_of_host_morphology_or_physiology	biological_process
GO:0019079	viral_genome_replication	biological_process
GO:0019216	regulation_of_lipid_metabolic_process	biological_process
GO:0019218	regulation_of_steroid_metabolic_process	biological_process
GO:0019219	regulation_of_nucleobase-containing_compound_metabolic_process	biological_process
GO:0019221	cytokine-mediated_signaling_pathway	biological_process
GO:0019228	neuronal_action_potential	biological_process
GO:0019233	sensory_perception_of_pain	biological_process
GO:0019320	hexose_catabolic_process	biological_process
GO:0019359	nicotinamide_nucleotide_biosynthetic_process	biological_process
GO:0019371	cyclooxygenase_pathway	biological_process
GO:0019372	lipoxygenase_pathway	biological_process
GO:0019373	epoxygenase_P450_pathway	biological_process
GO:0019377	glycolipid_catabolic_process	biological_process
GO:0019400	alditol_metabolic_process	biological_process
GO:0019433	triglyceride_catabolic_process	biological_process
GO:0019438	aromatic_compound_biosynthetic_process	biological_process
GO:0019637	organophosphate_metabolic_process	biological_process
GO:0019674	NAD_metabolic_process	biological_process
GO:0019722	calcium-mediated_signaling	biological_process
GO:0019730	antimicrobial_humoral_response	biological_process
GO:0019752	carboxylic_acid_metabolic_process	biological_process
GO:0019884	antigen_processing_and_presentation_of_exogenous_antigen	biological_process
GO:0019886	antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_MHC_class_II	biological_process
GO:0019915	lipid_storage	biological_process
GO:0019932	second-messenger-mediated_signaling	biological_process
GO:0019941	modification-dependent_protein_catabolic_process	biological_process
GO:0019953	sexual_reproduction	biological_process
GO:0019985	translesion_synthesis	biological_process
GO:0021510	spinal_cord_development	biological_process
GO:0021537	telencephalon_development	biological_process
GO:0021545	cranial_nerve_development	biological_process
GO:0021587	cerebellum_morphogenesis	biological_process
GO:0021695	cerebellar_cortex_development	biological_process
GO:0021762	substantia_nigra_development	biological_process
GO:0021766	hippocampus_development	biological_process
GO:0021795	cerebral_cortex_cell_migration	biological_process
GO:0021872	forebrain_generation_of_neurons	biological_process
GO:0021953	central_nervous_system_neuron_differentiation	biological_process
GO:0021955	central_nervous_system_neuron_axonogenesis	biological_process
GO:0021983	pituitary_gland_development	biological_process
GO:0022011	myelination_in_peripheral_nervous_system	biological_process
GO:0022037	metencephalon_development	biological_process
GO:0022400	regulation_of_rhodopsin_mediated_signaling_pathway	biological_process
GO:0022402	cell_cycle_process	biological_process
GO:0022408	negative_regulation_of_cell-cell_adhesion	biological_process
GO:0022409	positive_regulation_of_cell-cell_adhesion	biological_process
GO:0022411	cellular_component_disassembly	biological_process
GO:0022412	cellular_process_involved_in_reproduction_in_multicellular_organism	biological_process
GO:0022602	ovulation_cycle_process	biological_process
GO:0022603	regulation_of_anatomical_structure_morphogenesis	biological_process
GO:0022604	regulation_of_cell_morphogenesis	biological_process
GO:0022607	cellular_component_assembly	biological_process
GO:0022617	extracellular_matrix_disassembly	biological_process
GO:0022618	ribonucleoprotein_complex_assembly	biological_process
GO:0022898	regulation_of_transmembrane_transporter_activity	biological_process
GO:0022900	electron_transport_chain	biological_process
GO:0022904	respiratory_electron_transport_chain	biological_process
GO:0023057	negative_regulation_of_signaling	biological_process
GO:0023058	adaptation_of_signaling_pathway	biological_process
GO:0023061	signal_release	biological_process
GO:0030001	metal_ion_transport	biological_process
GO:0030010	establishment_of_cell_polarity	biological_process
GO:0030031	cell_projection_assembly	biological_process
GO:0030036	actin_cytoskeleton_organization	biological_process
GO:0030071	regulation_of_mitotic_metaphase/anaphase_transition	biological_process
GO:0030073	insulin_secretion	biological_process
GO:0030097	hemopoiesis	biological_process
GO:0030098	lymphocyte_differentiation	biological_process
GO:0030099	myeloid_cell_differentiation	biological_process
GO:0030101	natural_killer_cell_activation	biological_process
GO:0030104	water_homeostasis	biological_process
GO:0030155	regulation_of_cell_adhesion	biological_process
GO:0030162	regulation_of_proteolysis	biological_process
GO:0030163	protein_catabolic_process	biological_process
GO:0030168	platelet_activation	biological_process
GO:0030182	neuron_differentiation	biological_process
GO:0030183	B_cell_differentiation	biological_process
GO:0030194	positive_regulation_of_blood_coagulation	biological_process
GO:0030195	negative_regulation_of_blood_coagulation	biological_process
GO:0030198	extracellular_matrix_organization	biological_process
GO:0030212	hyaluronan_metabolic_process	biological_process
GO:0030217	T_cell_differentiation	biological_process
GO:0030218	erythrocyte_differentiation	biological_process
GO:0030225	macrophage_differentiation	biological_process
GO:0030258	lipid_modification	biological_process
GO:0030278	regulation_of_ossification	biological_process
GO:0030282	bone_mineralization	biological_process
GO:0030301	cholesterol_transport	biological_process
GO:0030307	positive_regulation_of_cell_growth	biological_process
GO:0030308	negative_regulation_of_cell_growth	biological_process
GO:0030316	osteoclast_differentiation	biological_process
GO:0030324	lung_development	biological_process
GO:0030334	regulation_of_cell_migration	biological_process
GO:0030335	positive_regulation_of_cell_migration	biological_process
GO:0030336	negative_regulation_of_cell_migration	biological_process
GO:0030449	regulation_of_complement_activation	biological_process
GO:0030501	positive_regulation_of_bone_mineralization	biological_process
GO:0030509	BMP_signaling_pathway	biological_process
GO:0030512	negative_regulation_of_transforming_growth_factor_beta_receptor_signaling_pathway	biological_process
GO:0030513	positive_regulation_of_BMP_signaling_pathway	biological_process
GO:0030514	negative_regulation_of_BMP_signaling_pathway	biological_process
GO:0030521	androgen_receptor_signaling_pathway	biological_process
GO:0030522	intracellular_receptor_signaling_pathway	biological_process
GO:0030534	adult_behavior	biological_process
GO:0030539	male_genitalia_development	biological_process
GO:0030574	collagen_catabolic_process	biological_process
GO:0030593	neutrophil_chemotaxis	biological_process
GO:0030595	leukocyte_chemotaxis	biological_process
GO:0030728	ovulation	biological_process
GO:0030832	regulation_of_actin_filament_length	biological_process
GO:0030838	positive_regulation_of_actin_filament_polymerization	biological_process
GO:0030850	prostate_gland_development	biological_process
GO:0030855	epithelial_cell_differentiation	biological_process
GO:0030856	regulation_of_epithelial_cell_differentiation	biological_process
GO:0030857	negative_regulation_of_epithelial_cell_differentiation	biological_process
GO:0030865	cortical_cytoskeleton_organization	biological_process
GO:0030879	mammary_gland_development	biological_process
GO:0030890	positive_regulation_of_B_cell_proliferation	biological_process
GO:0030900	forebrain_development	biological_process
GO:0030949	positive_regulation_of_vascular_endothelial_growth_factor_receptor_signaling_pathway	biological_process
GO:0031000	response_to_caffeine	biological_process
GO:0031018	endocrine_pancreas_development	biological_process
GO:0031032	actomyosin_structure_organization	biological_process
GO:0031047	gene_silencing_by_RNA	biological_process
GO:0031057	negative_regulation_of_histone_modification	biological_process
GO:0031062	positive_regulation_of_histone_methylation	biological_process
GO:0031063	regulation_of_histone_deacetylation	biological_process
GO:0031099	regeneration	biological_process
GO:0031103	axon_regeneration	biological_process
GO:0031111	negative_regulation_of_microtubule_polymerization_or_depolymerization	biological_process
GO:0031116	positive_regulation_of_microtubule_polymerization	biological_process
GO:0031128	developmental_induction	biological_process
GO:0031145	anaphase-promoting_complex-dependent_catabolic_process	biological_process
GO:0031146	SCF-dependent_proteasomal_ubiquitin-dependent_protein_catabolic_process	biological_process
GO:0031175	neuron_projection_development	biological_process
GO:0031281	positive_regulation_of_cyclase_activity	biological_process
GO:0031293	membrane_protein_intracellular_domain_proteolysis	biological_process
GO:0031295	T_cell_costimulation	biological_process
GO:0031327	negative_regulation_of_cellular_biosynthetic_process	biological_process
GO:0031328	positive_regulation_of_cellular_biosynthetic_process	biological_process
GO:0031329	regulation_of_cellular_catabolic_process	biological_process
GO:0031330	negative_regulation_of_cellular_catabolic_process	biological_process
GO:0031331	positive_regulation_of_cellular_catabolic_process	biological_process
GO:0031334	positive_regulation_of_protein_complex_assembly	biological_process
GO:0031345	negative_regulation_of_cell_projection_organization	biological_process
GO:0031347	regulation_of_defense_response	biological_process
GO:0031349	positive_regulation_of_defense_response	biological_process
GO:0031365	N-terminal_protein_amino_acid_modification	biological_process
GO:0031397	negative_regulation_of_protein_ubiquitination	biological_process
GO:0031398	positive_regulation_of_protein_ubiquitination	biological_process
GO:0031400	negative_regulation_of_protein_modification_process	biological_process
GO:0031503	protein-containing_complex_localization	biological_process
GO:0031532	actin_cytoskeleton_reorganization	biological_process
GO:0031571	mitotic_G1_DNA_damage_checkpoint	biological_process
GO:0031572	G2_DNA_damage_checkpoint	biological_process
GO:0031623	receptor_internalization	biological_process
GO:0031638	zymogen_activation	biological_process
GO:0031641	regulation_of_myelination	biological_process
GO:0031644	regulation_of_neurological_system_process	biological_process
GO:0031645	negative_regulation_of_neurological_system_process	biological_process
GO:0031647	regulation_of_protein_stability	biological_process
GO:0031648	protein_destabilization	biological_process
GO:0031663	lipopolysaccharide-mediated_signaling_pathway	biological_process
GO:0031667	response_to_nutrient_levels	biological_process
GO:0031669	cellular_response_to_nutrient_levels	biological_process
GO:0031954	positive_regulation_of_protein_autophosphorylation	biological_process
GO:0031998	regulation_of_fatty_acid_beta-oxidation	biological_process
GO:0032007	negative_regulation_of_TOR_signaling	biological_process
GO:0032026	response_to_magnesium_ion	biological_process
GO:0032088	negative_regulation_of_NF-kappaB_transcription_factor_activity	biological_process
GO:0032091	negative_regulation_of_protein_binding	biological_process
GO:0032092	positive_regulation_of_protein_binding	biological_process
GO:0032094	response_to_food	biological_process
GO:0032101	regulation_of_response_to_external_stimulus	biological_process
GO:0032102	negative_regulation_of_response_to_external_stimulus	biological_process
GO:0032103	positive_regulation_of_response_to_external_stimulus	biological_process
GO:0032147	activation_of_protein_kinase_activity	biological_process
GO:0032148	activation_of_protein_kinase_B_activity	biological_process
GO:0032205	negative_regulation_of_telomere_maintenance	biological_process
GO:0032212	positive_regulation_of_telomere_maintenance_via_telomerase	biological_process
GO:0032228	regulation_of_synaptic_transmission,_GABAergic	biological_process
GO:0032259	methylation	biological_process
GO:0032269	negative_regulation_of_cellular_protein_metabolic_process	biological_process
GO:0032305	positive_regulation_of_icosanoid_secretion	biological_process
GO:0032330	regulation_of_chondrocyte_differentiation	biological_process
GO:0032350	regulation_of_hormone_metabolic_process	biological_process
GO:0032354	response_to_follicle-stimulating_hormone	biological_process
GO:0032355	response_to_estradiol	biological_process
GO:0032365	intracellular_lipid_transport	biological_process
GO:0032369	negative_regulation_of_lipid_transport	biological_process
GO:0032376	positive_regulation_of_cholesterol_transport	biological_process
GO:0032386	regulation_of_intracellular_transport	biological_process
GO:0032387	negative_regulation_of_intracellular_transport	biological_process
GO:0032410	negative_regulation_of_transporter_activity	biological_process
GO:0032411	positive_regulation_of_transporter_activity	biological_process
GO:0032435	negative_regulation_of_proteasomal_ubiquitin-dependent_protein_catabolic_process	biological_process
GO:0032436	positive_regulation_of_proteasomal_ubiquitin-dependent_protein_catabolic_process	biological_process
GO:0032460	negative_regulation_of_protein_oligomerization	biological_process
GO:0032461	positive_regulation_of_protein_oligomerization	biological_process
GO:0032462	regulation_of_protein_homooligomerization	biological_process
GO:0032467	positive_regulation_of_cytokinesis	biological_process
GO:0032469	endoplasmic_reticulum_calcium_ion_homeostasis	biological_process
GO:0032495	response_to_muramyl_dipeptide	biological_process
GO:0032496	response_to_lipopolysaccharide	biological_process
GO:0032508	DNA_duplex_unwinding	biological_process
GO:0032515	negative_regulation_of_phosphoprotein_phosphatase_activity	biological_process
GO:0032516	positive_regulation_of_phosphoprotein_phosphatase_activity	biological_process
GO:0032570	response_to_progesterone	biological_process
GO:0032651	regulation_of_interleukin-1_beta_production	biological_process
GO:0032656	regulation_of_interleukin-13_production	biological_process
GO:0032674	regulation_of_interleukin-5_production	biological_process
GO:0032675	regulation_of_interleukin-6_production	biological_process
GO:0032682	negative_regulation_of_chemokine_production	biological_process
GO:0032689	negative_regulation_of_interferon-gamma_production	biological_process
GO:0032692	negative_regulation_of_interleukin-1_production	biological_process
GO:0032715	negative_regulation_of_interleukin-6_production	biological_process
GO:0032720	negative_regulation_of_tumor_necrosis_factor_production	biological_process
GO:0032722	positive_regulation_of_chemokine_production	biological_process
GO:0032727	positive_regulation_of_interferon-alpha_production	biological_process
GO:0032728	positive_regulation_of_interferon-beta_production	biological_process
GO:0032729	positive_regulation_of_interferon-gamma_production	biological_process
GO:0032733	positive_regulation_of_interleukin-10_production	biological_process
GO:0032735	positive_regulation_of_interleukin-12_production	biological_process
GO:0032740	positive_regulation_of_interleukin-17_production	biological_process
GO:0032753	positive_regulation_of_interleukin-4_production	biological_process
GO:0032757	positive_regulation_of_interleukin-8_production	biological_process
GO:0032760	positive_regulation_of_tumor_necrosis_factor_production	biological_process
GO:0032787	monocarboxylic_acid_metabolic_process	biological_process
GO:0032793	positive_regulation_of_CREB_transcription_factor_activity	biological_process
GO:0032869	cellular_response_to_insulin_stimulus	biological_process
GO:0032870	cellular_response_to_hormone_stimulus	biological_process
GO:0032872	regulation_of_stress-activated_MAPK_cascade	biological_process
GO:0032891	negative_regulation_of_organic_acid_transport	biological_process
GO:0032922	circadian_regulation_of_gene_expression	biological_process
GO:0032924	activin_receptor_signaling_pathway	biological_process
GO:0032930	positive_regulation_of_superoxide_anion_generation	biological_process
GO:0032940	secretion_by_cell	biological_process
GO:0032945	negative_regulation_of_mononuclear_cell_proliferation	biological_process
GO:0032967	positive_regulation_of_collagen_biosynthetic_process	biological_process
GO:0032970	regulation_of_actin_filament-based_process	biological_process
GO:0033003	regulation_of_mast_cell_activation	biological_process
GO:0033014	tetrapyrrole_biosynthetic_process	biological_process
GO:0033033	negative_regulation_of_myeloid_cell_apoptotic_process	biological_process
GO:0033043	regulation_of_organelle_organization	biological_process
GO:0033044	regulation_of_chromosome_organization	biological_process
GO:0033081	regulation_of_T_cell_differentiation_in_thymus	biological_process
GO:0033138	positive_regulation_of_peptidyl-serine_phosphorylation	biological_process
GO:0033146	regulation_of_intracellular_estrogen_receptor_signaling_pathway	biological_process
GO:0033189	response_to_vitamin_A	biological_process
GO:0033209	tumor_necrosis_factor-mediated_signaling_pathway	biological_process
GO:0033273	response_to_vitamin	biological_process
GO:0033280	response_to_vitamin_D	biological_process
GO:0033365	protein_localization_to_organelle	biological_process
GO:0033500	carbohydrate_homeostasis	biological_process
GO:0033554	cellular_response_to_stress	biological_process
GO:0033574	response_to_testosterone	biological_process
GO:0033604	negative_regulation_of_catecholamine_secretion	biological_process
GO:0033627	cell_adhesion_mediated_by_integrin	biological_process
GO:0033628	regulation_of_cell_adhesion_mediated_by_integrin	biological_process
GO:0033688	regulation_of_osteoblast_proliferation	biological_process
GO:0033692	cellular_polysaccharide_biosynthetic_process	biological_process
GO:0033993	response_to_lipid	biological_process
GO:0034030	ribonucleoside_bisphosphate_biosynthetic_process	biological_process
GO:0034033	purine_nucleoside_bisphosphate_biosynthetic_process	biological_process
GO:0034097	response_to_cytokine	biological_process
GO:0034104	negative_regulation_of_tissue_remodeling	biological_process
GO:0034105	positive_regulation_of_tissue_remodeling	biological_process
GO:0034110	regulation_of_homotypic_cell-cell_adhesion	biological_process
GO:0034113	heterotypic_cell-cell_adhesion	biological_process
GO:0034114	regulation_of_heterotypic_cell-cell_adhesion	biological_process
GO:0034122	negative_regulation_of_toll-like_receptor_signaling_pathway	biological_process
GO:0034123	positive_regulation_of_toll-like_receptor_signaling_pathway	biological_process
GO:0034142	toll-like_receptor_4_signaling_pathway	biological_process
GO:0034162	toll-like_receptor_9_signaling_pathway	biological_process
GO:0034198	cellular_response_to_amino_acid_starvation	biological_process
GO:0034220	ion_transmembrane_transport	biological_process
GO:0034260	negative_regulation_of_GTPase_activity	biological_process
GO:0034312	diol_biosynthetic_process	biological_process
GO:0034330	cell_junction_organization	biological_process
GO:0034333	adherens_junction_assembly	biological_process
GO:0034369	plasma_lipoprotein_particle_remodeling	biological_process
GO:0034377	plasma_lipoprotein_particle_assembly	biological_process
GO:0034383	low-density_lipoprotein_particle_clearance	biological_process
GO:0034391	regulation_of_smooth_muscle_cell_apoptotic_process	biological_process
GO:0034401	chromatin_organization_involved_in_regulation_of_transcription	biological_process
GO:0034405	response_to_fluid_shear_stress	biological_process
GO:0034440	lipid_oxidation	biological_process
GO:0034446	substrate_adhesion-dependent_cell_spreading	biological_process
GO:0034502	protein_localization_to_chromosome	biological_process
GO:0034599	cellular_response_to_oxidative_stress	biological_process
GO:0034605	cellular_response_to_heat	biological_process
GO:0034613	cellular_protein_localization	biological_process
GO:0034614	cellular_response_to_reactive_oxygen_species	biological_process
GO:0034620	cellular_response_to_unfolded_protein	biological_process
GO:0034622	cellular_protein-containing_complex_assembly	biological_process
GO:0034644	cellular_response_to_UV	biological_process
GO:0034645	cellular_macromolecule_biosynthetic_process	biological_process
GO:0034654	nucleobase-containing_compound_biosynthetic_process	biological_process
GO:0034655	nucleobase-containing_compound_catabolic_process	biological_process
GO:0034656	nucleobase-containing_small_molecule_catabolic_process	biological_process
GO:0034754	cellular_hormone_metabolic_process	biological_process
GO:0034762	regulation_of_transmembrane_transport	biological_process
GO:0034765	regulation_of_ion_transmembrane_transport	biological_process
GO:0034976	response_to_endoplasmic_reticulum_stress	biological_process
GO:0035019	somatic_stem_cell_population_maintenance	biological_process
GO:0035023	regulation_of_Rho_protein_signal_transduction	biological_process
GO:0035050	embryonic_heart_tube_development	biological_process
GO:0035066	positive_regulation_of_histone_acetylation	biological_process
GO:0035094	response_to_nicotine	biological_process
GO:0035107	appendage_morphogenesis	biological_process
GO:0035108	limb_morphogenesis	biological_process
GO:0035162	embryonic_hemopoiesis	biological_process
GO:0035176	social_behavior	biological_process
GO:0035235	ionotropic_glutamate_receptor_signaling_pathway	biological_process
GO:0035239	tube_morphogenesis	biological_process
GO:0035264	multicellular_organism_growth	biological_process
GO:0035272	exocrine_system_development	biological_process
GO:0035295	tube_development	biological_process
GO:0035306	positive_regulation_of_dephosphorylation	biological_process
GO:0035329	hippo_signaling	biological_process
GO:0035335	peptidyl-tyrosine_dephosphorylation	biological_process
GO:0035383	thioester_metabolic_process	biological_process
GO:0035384	thioester_biosynthetic_process	biological_process
GO:0035404	histone-serine_phosphorylation	biological_process
GO:0035418	protein_localization_to_synapse	biological_process
GO:0035556	intracellular_signal_transduction	biological_process
GO:0035584	calcium-mediated_signaling_using_intracellular_calcium_source	biological_process
GO:0035589	G_protein-coupled_purinergic_nucleotide_receptor_signaling_pathway	biological_process
GO:0035601	protein_deacylation	biological_process
GO:0035637	multicellular_organismal_signaling	biological_process
GO:0035640	exploration_behavior	biological_process
GO:0035666	TRIF-dependent_toll-like_receptor_signaling_pathway	biological_process
GO:0035690	cellular_response_to_drug	biological_process
GO:0035722	interleukin-12-mediated_signaling_pathway	biological_process
GO:0035723	interleukin-15-mediated_signaling_pathway	biological_process
GO:0035725	sodium_ion_transmembrane_transport	biological_process
GO:0035729	cellular_response_to_hepatocyte_growth_factor_stimulus	biological_process
GO:0035774	positive_regulation_of_insulin_secretion_involved_in_cellular_response_to_glucose_stimulus	biological_process
GO:0035809	regulation_of_urine_volume	biological_process
GO:0035813	regulation_of_renal_sodium_excretion	biological_process
GO:0035864	response_to_potassium_ion	biological_process
GO:0035902	response_to_immobilization_stress	biological_process
GO:0035904	aorta_development	biological_process
GO:0035966	response_to_topologically_incorrect_protein	biological_process
GO:0035967	cellular_response_to_topologically_incorrect_protein	biological_process
GO:0035970	peptidyl-threonine_dephosphorylation	biological_process
GO:0035987	endodermal_cell_differentiation	biological_process
GO:0035994	response_to_muscle_stretch	biological_process
GO:0036003	positive_regulation_of_transcription_from_RNA_polymerase_II_promoter_in_response_to_stress	biological_process
GO:0036148	phosphatidylglycerol_acyl-chain_remodeling	biological_process
GO:0036151	phosphatidylcholine_acyl-chain_remodeling	biological_process
GO:0036152	phosphatidylethanolamine_acyl-chain_remodeling	biological_process
GO:0036230	granulocyte_activation	biological_process
GO:0036473	cell_death_in_response_to_oxidative_stress	biological_process
GO:0036498	IRE1-mediated_unfolded_protein_response	biological_process
GO:0038061	NIK/NF-kappaB_signaling	biological_process
GO:0038083	peptidyl-tyrosine_autophosphorylation	biological_process
GO:0038084	vascular_endothelial_growth_factor_signaling_pathway	biological_process
GO:0038095	Fc-epsilon_receptor_signaling_pathway	biological_process
GO:0038096	Fc-gamma_receptor_signaling_pathway_involved_in_phagocytosis	biological_process
GO:0038110	interleukin-2-mediated_signaling_pathway	biological_process
GO:0038128	ERBB2_signaling_pathway	biological_process
GO:0040008	regulation_of_growth	biological_process
GO:0040011	locomotion	biological_process
GO:0040012	regulation_of_locomotion	biological_process
GO:0040018	positive_regulation_of_multicellular_organism_growth	biological_process
GO:0040019	positive_regulation_of_embryonic_development	biological_process
GO:0040020	regulation_of_meiotic_nuclear_division	biological_process
GO:0040029	regulation_of_gene_expression,_epigenetic	biological_process
GO:0042035	regulation_of_cytokine_biosynthetic_process	biological_process
GO:0042036	negative_regulation_of_cytokine_biosynthetic_process	biological_process
GO:0042053	regulation_of_dopamine_metabolic_process	biological_process
